,ori_income_high_per,ori_income_high,ori_income_low_per,ori_income_low,tract_id,ori_income_high_per_20,ori_income_high_20,ori_income_low_per_20,ori_income_low_20,ori_income_high_per_21,ori_income_high_21,ori_income_low_per_21,ori_income_low_21
979,0.3155339805825243,130,0.11407766990291263,47,36081051100,0.3055555555555556,132,0.0787037037037037,34,0.36538461538461536,133,0.04395604395604396,16
980,0.27972027972027974,80,0.027972027972027972,8,36081051200,0.26490066225165565,80,0.059602649006622516,18,0.3277310924369748,39,0.03361344537815126,4
981,0.15181518151815182,46,0.026402640264026403,8,36081051300,0.11210762331838565,25,0.07174887892376682,16,0.21875,21,0.08333333333333333,8
982,0.40484429065743943,117,0.05536332179930796,16,36081051700,0.41271820448877805,331,0.04488778054862843,36,0.5097744360902255,339,0.06766917293233082,45
983,0.21311475409836064,39,0.09289617486338798,17,36081052100,0.27218934911242604,46,0.0,0,0.30434782608695654,49,0.024844720496894408,4
984,0.43373493975903615,72,0.14457831325301204,24,36081052200,0.32608695652173914,45,0.057971014492753624,8,0.21212121212121213,14,0.0,0
985,0.34801762114537443,79,0.022026431718061675,5,36081053401,0.3574660633484163,79,0.09954751131221719,22,0.29310344827586204,17,0.0,0
986,0.0,0,0.2,4,36081053500,0.23809523809523808,10,0.09523809523809523,4,0.0,0,0.16666666666666666,4
987,0.6007509386733417,480,0.03254067584480601,26,36081053800,0.6011560693641619,104,0.046242774566473986,8,0.42857142857142855,15,0.0,0
988,0.16105769230769232,67,0.07692307692307693,32,36081053900,0.17582417582417584,48,0.04395604395604396,12,0.0851063829787234,12,0.1702127659574468,24
989,0.30434782608695654,84,0.057971014492753624,16,36081054200,0.19148936170212766,81,0.0425531914893617,18,0.1761006289308176,28,0.07547169811320754,12
990,0.050761421319796954,10,0.2182741116751269,43,36081054900,0.08484848484848485,28,0.16666666666666666,55,0.06666666666666667,12,0.2388888888888889,43
991,0.06984126984126984,22,0.17777777777777778,56,36081055300,0.041237113402061855,8,0.23711340206185566,46,0.1322314049586777,16,0.1652892561983471,20
992,0.3333333333333333,4,0.3333333333333333,4,36081055500,0.0,0,0.0,0,0.0,0,0.0,0
993,0.3712121212121212,49,0.09090909090909091,12,36081055700,0.43434343434343436,43,0.0,0,0.31901840490797545,52,0.049079754601226995,8
994,0.1791044776119403,12,0.23880597014925373,16,36081056100,0.09090909090909091,4,0.36363636363636365,16,0.1111111111111111,4,0.1111111111111111,4
995,0.34201954397394135,105,0.10423452768729642,32,36081056800,0.32038834951456313,66,0.038834951456310676,8,0.3392857142857143,38,0.03571428571428571,4
996,0.24701195219123506,62,0.0796812749003984,20,36081057700,0.21544715447154472,53,0.13008130081300814,32,0.2233502538071066,44,0.06091370558375635,12
997,0.4652777777777778,67,0.08333333333333333,12,36081058000,0.5870307167235495,172,0.04436860068259386,13,0.4444444444444444,20,0.28888888888888886,13
998,0.6101426307448494,770,0.03169572107765452,40,36081058200,0.6773526370217167,1310,0.017580144777662874,34,0.66307541625857,677,0.03232125367286973,33
999,0.17073170731707318,28,0.07317073170731707,12,36081058700,0.16470588235294117,28,0.07058823529411765,12,0.07920792079207921,8,0.039603960396039604,4
1000,0.09550561797752809,34,0.07865168539325842,28,36081058900,0.08591885441527446,36,0.0954653937947494,40,0.0163265306122449,4,0.06938775510204082,17
1001,0.4,48,0.06666666666666667,8,36081059800,0.5684210526315789,54,0.08421052631578947,8,0.532258064516129,33,0.06451612903225806,4
1002,0.26285714285714284,46,0.0,0,36081059900,0.2661290322580645,33,0.06451612903225806,8,0.2222222222222222,22,0.0,0
1003,0.448,56,0.064,8,36081061000,0.3584905660377358,57,0.10062893081761007,16,0.4336283185840708,49,0.07079646017699115,8
1004,0.27358490566037735,87,0.09433962264150944,30,36081061301,0.22950819672131148,56,0.04918032786885246,12,0.15254237288135594,36,0.0,0
1005,0.3572009764035802,439,0.12530512611879577,154,36081061400,0.4009009009009009,356,0.08445945945945946,75,0.4990059642147117,251,0.09343936381709742,47
1006,0.4726027397260274,69,0.0547945205479452,8,36081062500,0.34911242603550297,59,0.07100591715976332,12,0.3357664233576642,46,0.08759124087591241,12
1007,0.24695652173913044,142,0.05565217391304348,32,36081062900,0.13841368584758942,178,0.03110419906687403,40,0.15300546448087432,56,0.07103825136612021,26
1008,0.2773722627737226,76,0.058394160583941604,16,36081063301,0.33181818181818185,73,0.03636363636363636,8,0.3273809523809524,55,0.125,21
1009,1.0,12,0.0,0,36081063700,0.2702702702702703,20,0.16216216216216217,12,0.09876543209876543,8,0.09876543209876543,8
1010,0.44321329639889195,160,0.10249307479224377,37,36081063800,0.5217391304347826,132,0.06719367588932806,17,0.5625,153,0.08088235294117647,22
1011,0.14390422672856096,589,0.2760811140972392,1130,36081064102,0.14774022028104825,389,0.23243448537789593,612,0.15598290598290598,365,0.2230769230769231,522
1012,0.6,129,0.05581395348837209,12,36081064600,0.4943820224719101,44,0.1348314606741573,12,0.6,48,0.05,4
1013,0.43016194331983804,425,0.12651821862348178,125,36081065400,0.6130890052356021,1171,0.050785340314136125,97,0.5327291037260826,529,0.06948640483383686,69
1014,0.48,168,0.022857142857142857,8,36081065900,0.49,147,0.013333333333333334,4,0.4429223744292237,97,0.0547945205479452,12
1015,0.43781942078364566,514,0.022146507666098807,26,36081066300,0.4859908303616913,954,0.024961793173713703,49,0.41498405951115835,781,0.022848034006376194,43
1016,0.36525612472160357,328,0.13251670378619154,119,36081066400,0.38439306358381503,266,0.16618497109826588,115,0.3526490066225166,213,0.19205298013245034,116
1017,0.4110429447852761,67,0.0736196319018405,12,36081068000,0.3698630136986301,54,0.1643835616438356,24,0.4155844155844156,32,0.22077922077922077,17
1018,0.10852575488454706,611,0.10852575488454706,611,36081068300,0.11243386243386243,595,0.07256235827664399,384,0.09229442208165613,321,0.08596894767107532,299
1019,0.27906976744186046,60,0.018604651162790697,4,36081069300,0.2938388625592417,62,0.018957345971563982,4,0.2597402597402597,40,0.025974025974025976,4
1020,0.31496062992125984,40,0.06299212598425197,8,36081070900,0.4961832061068702,65,0.061068702290076333,8,0.38095238095238093,32,0.047619047619047616,4
1021,0.3912639405204461,421,0.06784386617100371,73,36081071100,0.3024523160762943,111,0.043596730245231606,16,0.32038834951456313,66,0.0970873786407767,20
1022,0.3305439330543933,79,0.016736401673640166,4,36081071305,0.29838709677419356,74,0.04838709677419355,12,0.281437125748503,47,0.05389221556886228,9
1023,0.39273356401384085,1589,0.16238260009886307,657,36081071600,0.2793846153846154,454,0.20861538461538462,339,0.2423945044160942,247,0.19136408243375858,195
1024,0.14583333333333334,21,0.05555555555555555,8,36081071701,0.09090909090909091,12,0.12878787878787878,17,0.11851851851851852,16,0.05925925925925926,8
1025,0.07909604519774012,28,0.2175141242937853,77,36081071900,0.15789473684210525,42,0.19548872180451127,52,0.14285714285714285,24,0.23809523809523808,40
1026,0.19221967963386727,168,0.06178489702517163,54,36081072100,0.18922470433639949,144,0.09855453350854139,75,0.1723404255319149,81,0.07659574468085106,36
1027,0.11666666666666667,21,0.12777777777777777,23,36081074300,0.1497584541062802,31,0.16908212560386474,35,0.14210526315789473,27,0.18947368421052632,36
1028,0.11958762886597939,58,0.23917525773195877,116,36081074500,0.09685230024213075,40,0.2469733656174334,102,0.15331010452961671,44,0.20557491289198607,59
1029,0.13559322033898305,24,0.11864406779661017,21,36081074700,0.05741626794258373,12,0.18181818181818182,38,0.14,14,0.16,16
1030,0.28405797101449276,98,0.12753623188405797,44,36081075702,0.36162361623616235,98,0.13284132841328414,36,0.4854368932038835,50,0.11650485436893204,12
1031,0.32038834951456313,33,0.04854368932038835,5,36081076901,0.3595505617977528,32,0.1348314606741573,12,0.3384615384615385,22,0.12307692307692308,8
1032,0.1780821917808219,13,0.1095890410958904,8,36081077300,0.2857142857142857,12,0.3333333333333333,14,0.47058823529411764,8,0.0,0
1033,0.5294117647058824,18,0.0,0,36081077500,0.0,0,0.0,0,0.0,0,0.0,0
1034,0.25,44,0.09090909090909091,16,36081077902,0.18461538461538463,36,0.1076923076923077,21,0.11834319526627218,20,0.09467455621301775,16
1035,0.14285714285714285,26,0.0989010989010989,18,36081077903,0.15584415584415584,24,0.08441558441558442,13,0.26865671641791045,36,0.029850746268656716,4
1036,0.1111111111111111,4,0.0,0,36081077904,0.0,0,0.0,0,0.25,5,0.0,0
1037,0.1751412429378531,31,0.1751412429378531,31,36081077906,0.08571428571428572,12,0.14285714285714285,20,0.1643835616438356,12,0.0547945205479452,4
1038,0.07920792079207921,8,0.1188118811881188,12,36081079200,0.13114754098360656,8,0.0,0,0.0,0,0.2,8
1039,0.2571428571428571,378,0.145578231292517,214,36081079702,0.24208860759493672,306,0.14477848101265822,183,0.24208375893769152,237,0.12665985699693566,124
1040,0.11764705882352941,16,0.1323529411764706,18,36081080302,0.12244897959183673,12,0.16326530612244897,16,0.17647058823529413,12,0.17647058823529413,12
1041,0.2576419213973799,59,0.06986899563318777,16,36081080900,0.16025641025641027,25,0.15384615384615385,24,0.15789473684210525,12,0.10526315789473684,8
1042,0.20077972709551656,206,0.1871345029239766,192,36081081800,0.20384615384615384,106,0.15384615384615385,80,0.19603960396039605,99,0.21188118811881188,107
1043,0.18691588785046728,40,0.2757009345794392,59,36081084601,0.37168141592920356,42,0.13274336283185842,15,0.2857142857142857,16,0.2857142857142857,16
1044,0.25476603119584057,147,0.1733102253032929,100,36081084602,0.287593984962406,153,0.15977443609022557,85,0.30038022813688214,79,0.12167300380228137,32
1045,0.1252302025782689,68,0.44014732965009207,239,36081085500,0.11988304093567251,41,0.47953216374269003,164,0.08602150537634409,24,0.43727598566308246,122
1046,0.1724137931034483,20,0.19827586206896552,23,36081086400,0.1,12,0.06666666666666667,8,0.13333333333333333,10,0.05333333333333334,4
1047,0.19452449567723343,135,0.20317002881844382,141,36081086900,0.1111111111111111,24,0.2638888888888889,57,0.23529411764705882,32,0.20588235294117646,28
1048,0.21052631578947367,28,0.21052631578947367,28,36081087100,0.10666666666666667,8,0.4,30,0.23076923076923078,12,0.5384615384615384,28
1049,0.5377833753148614,427,0.0743073047858942,59,36081088400,0.5201109570041609,375,0.08876560332871013,64,0.5088300220750552,461,0.06622516556291391,60
1050,0.15330520393811534,109,0.19690576652601968,140,36081088901,0.11764705882352941,58,0.19066937119675456,94,0.13535911602209943,49,0.27071823204419887,98
1051,0.6146408839779005,445,0.027624309392265192,20,36081089200,0.6211072664359861,359,0.02249134948096886,13,0.7792792792792793,173,0.0,0
1052,0.20344827586206896,59,0.06896551724137931,20,36081090700,0.21739130434782608,65,0.05351170568561873,16,0.12698412698412698,24,0.1693121693121693,32
1053,0.6923076923076923,126,0.11538461538461539,21,36081092200,0.6321243523316062,122,0.10362694300518134,20,0.696551724137931,101,0.08275862068965517,12
1054,0.10909090909090909,18,0.07272727272727272,12,36081092500,0.048484848484848485,8,0.048484848484848485,8,0.0,0,0.05714285714285714,6
1055,0.6273209549071618,473,0.11936339522546419,90,36081092800,0.6756931012250161,1048,0.0915538362346873,142,0.7019543973941368,431,0.06677524429967427,41
1056,0.07246376811594203,40,0.1213768115942029,67,36081092900,0.11581676750216076,134,0.05790838375108038,67,0.09701492537313433,117,0.08043117744610281,97
1057,0.5220125786163522,83,0.18238993710691823,29,36081093401,0.6747967479674797,83,0.13008130081300814,16,0.7142857142857143,60,0.047619047619047616,4
1058,0.5066413662239089,267,0.1366223908918406,72,36081093800,0.46116504854368934,190,0.09951456310679611,41,0.4743202416918429,157,0.14501510574018128,48
1059,0.0625,4,0.25,16,36081093900,0.07272727272727272,4,0.14545454545454545,8,0.22033898305084745,13,0.06779661016949153,4
1060,0.3314917127071823,60,0.26519337016574585,48,36081094201,0.34285714285714286,12,0.22857142857142856,8,0.3333333333333333,4,0.3333333333333333,4
1061,0.0732159406858202,158,0.46941612604263205,1013,36081094202,0.07800982800982802,127,0.4926289926289926,802,0.12721584984358708,122,0.42231491136600624,405
1062,0.22995461422087746,152,0.16036308623298035,106,36081094203,0.20616883116883117,127,0.1590909090909091,98,0.2300357568533969,193,0.18235995232419547,153
1063,0.1180722891566265,49,0.0963855421686747,40,36081094500,0.18362282878411912,74,0.11910669975186104,48,0.21254355400696864,61,0.013937282229965157,4
1064,0.047619047619047616,4,0.14285714285714285,12,36081094700,0.08771929824561403,5,0.07017543859649122,4,0.1791044776119403,12,0.0,0
1065,0.12121212121212122,8,0.3181818181818182,21,36081095400,0.14545454545454545,8,0.38181818181818183,21,0.05333333333333334,4,0.22666666666666666,17
1066,0.10256410256410256,56,0.3791208791208791,207,36081096400,0.1032258064516129,48,0.44086021505376344,205,0.1339712918660287,56,0.30861244019138756,129
1067,0.15172413793103448,22,0.5586206896551724,81,36081097203,0.08,8,0.72,72,0.15384615384615385,12,0.48717948717948717,38
1068,0.03925233644859813,21,0.4654205607476635,249,36081097204,0.023076923076923078,9,0.5307692307692308,207,0.10108303249097472,28,0.4259927797833935,118
1069,0.43729903536977494,136,0.0932475884244373,29,36081097300,0.39856801909307876,167,0.0883054892601432,37,0.4291417165668663,215,0.07984031936127745,40
1070,0.5133333333333333,77,0.05333333333333334,8,36081098100,0.5396825396825397,68,0.047619047619047616,6,0.6644736842105263,101,0.02631578947368421,4
1071,0.7133757961783439,112,0.025477707006369428,4,36081098700,0.6694214876033058,81,0.03305785123966942,4,0.7185185185185186,97,0.0,0
1072,0.4583333333333333,154,0.05952380952380952,20,36081099701,0.46613545816733065,117,0.0796812749003984,20,0.5576036866359447,121,0.018433179723502304,4
1073,0.23655913978494625,66,0.053763440860215055,15,36081099704,0.32130777903043967,285,0.046223224351747465,41,0.35904255319148937,135,0.07446808510638298,28
1074,0.428246013667426,188,0.08656036446469248,38,36081099705,0.42915811088295686,209,0.12320328542094455,60,0.4435483870967742,165,0.09946236559139784,37
1075,0.06857142857142857,12,0.68,119,36081099802,0.035555555555555556,8,0.64,144,0.05704697986577181,17,0.7248322147651006,216
1076,0.2154696132596685,39,0.292817679558011,53,36081100801,0.373134328358209,50,0.3283582089552239,44,0.32673267326732675,33,0.39603960396039606,40
1077,0.04644808743169399,17,0.5327868852459017,195,36081100802,0.06872852233676977,20,0.5223367697594502,152,0.1598173515981735,35,0.4931506849315068,108
1078,0.06149732620320856,46,0.5601604278074866,419,36081101001,0.11183144246353323,69,0.5299837925445705,327,0.11864406779661017,63,0.5329566854990584,283
1079,0.09523809523809523,6,0.6507936507936508,41,36081101002,0.09090909090909091,4,0.5454545454545454,24,0.1951219512195122,8,0.3170731707317073,13
1080,0.6,111,0.0,0,36081101700,0.5611111111111111,101,0.022222222222222223,4,0.5570469798657718,83,0.026845637583892617,4
1081,0.09917355371900827,12,0.4297520661157025,52,36081103201,0.0547945205479452,4,0.7808219178082192,57,0.14634146341463414,12,0.2682926829268293,22
1082,0.0,0,0.0,0,36081103202,0.18181818181818182,8,0.36363636363636365,16,0.0,0,1.0,4
1083,0.24851190476190477,167,0.13988095238095238,94,36081103900,0.1925925925925926,104,0.10740740740740741,58,0.2662337662337662,82,0.05194805194805195,16
1084,0.19413919413919414,53,0.11721611721611722,32,36081104700,0.21337579617834396,67,0.14968152866242038,47,0.34108527131782945,44,0.06201550387596899,8
1085,0.4928571428571429,138,0.15357142857142858,43,36081107201,0.5975609756097561,147,0.15040650406504066,37,0.6457399103139013,144,0.08071748878923767,18
1086,0.24786324786324787,29,0.4444444444444444,52,36081107202,0.19736842105263158,15,0.3157894736842105,24,0.10526315789473684,6,0.42105263157894735,24
1087,0.2857142857142857,44,0.025974025974025976,4,36081108500,0.3711340206185567,36,0.08247422680412371,8,0.2727272727272727,30,0.03636363636363636,4
1088,0.5111111111111111,207,0.019753086419753086,8,36081109300,0.5326370757180157,204,0.04960835509138381,19,0.4971537001897533,262,0.015180265654648957,8
1089,0.4195933456561922,227,0.051756007393715345,28,36081109700,0.4028056112224449,201,0.04809619238476954,24,0.367816091954023,64,0.06896551724137931,12
1090,0.35260115606936415,61,0.06936416184971098,12,36081109900,0.3728813559322034,66,0.022598870056497175,4,0.45217391304347826,52,0.034782608695652174,4
1091,0.203125,26,0.109375,14,36081116100,0.49019607843137253,50,0.1568627450980392,16,0.31343283582089554,21,0.14925373134328357,10
1092,0.06779661016949153,4,0.2542372881355932,15,36081116300,0.13793103448275862,8,0.5862068965517241,34,0.08163265306122448,8,0.4897959183673469,48
1093,0.2413793103448276,28,0.10344827586206896,12,36081116700,0.21428571428571427,12,0.14285714285714285,8,0.0,0,0.12121212121212122,4
1094,0.11704834605597965,46,0.12468193384223919,49,36081118500,0.1311787072243346,138,0.1112167300380228,117,0.07898894154818326,50,0.03317535545023697,21
1095,0.1576923076923077,41,0.1076923076923077,28,36081119500,0.17254901960784313,44,0.17254901960784313,44,0.0935672514619883,16,0.14619883040935672,25
1096,0.13582342954159593,80,0.1731748726655348,102,36081121100,0.1151685393258427,82,0.199438202247191,142,0.12578616352201258,80,0.1918238993710692,122
1097,0.1553784860557769,39,0.1394422310756972,35,36081122701,0.15555555555555556,28,0.10555555555555556,19,0.12578616352201258,20,0.07547169811320754,12
1098,0.1375,66,0.28958333333333336,139,36081122702,0.1299638989169675,36,0.35379061371841153,98,0.08666666666666667,13,0.3933333333333333,59
1099,0.425531914893617,20,0.0,0,36081124700,0.7647058823529411,13,0.0,0,0.7241379310344828,21,0.0,0
1100,0.3329775880469584,312,0.0384204909284952,36,36081126700,0.2825719120135364,167,0.09475465313028765,56,0.2894736842105263,110,0.034210526315789476,13
1101,0.3824,239,0.0656,41,36081128300,0.3283582089552239,220,0.04626865671641791,31,0.31446540880503143,300,0.0649895178197065,62
1102,0.31446540880503143,100,0.03773584905660377,12,36081129104,0.31640625,81,0.078125,20,0.2885375494071146,73,0.015810276679841896,4
1103,0.38235294117647056,91,0.06722689075630252,16,36081134100,0.5492307692307692,357,0.03230769230769231,21,0.42142857142857143,177,0.047619047619047616,20
1104,0.3486127864897467,289,0.014475271411338963,12,36081134700,0.3372340425531915,317,0.039361702127659576,37,0.3293233082706767,219,0.02406015037593985,16
1105,0.5070422535211268,108,0.0,0,36081136700,0.46524064171123,87,0.0213903743315508,4,0.5185185185185185,42,0.04938271604938271,4
1106,0.23703703703703705,32,0.02962962962962963,4,36081137700,0.2247191011235955,40,0.02247191011235955,4,0.29365079365079366,37,0.06349206349206349,8
1107,0.5604395604395604,51,0.0,0,36081138501,0.6627906976744186,57,0.046511627906976744,4,0.49,49,0.04,4
1108,0.36363636363636365,56,0.05194805194805195,8,36081140901,0.33620689655172414,39,0.034482758620689655,4,0.23333333333333334,21,0.08888888888888889,8
1109,0.4125874125874126,59,0.08391608391608392,12,36081143500,0.5972222222222222,43,0.05555555555555555,4,0.5135135135135135,38,0.0,0
1110,0.3269230769230769,68,0.0,0,36081146300,0.2677165354330709,68,0.14566929133858267,37,0.3026315789473684,46,0.05263157894736842,8
1111,0.5231707317073171,429,0.04024390243902439,33,36081146700,0.39197530864197533,127,0.04938271604938271,16,0.4205607476635514,90,0.056074766355140186,12
1112,0.42857142857142855,12,0.0,0,36081147900,0.8095238095238095,17,0.0,0,0.6097560975609756,25,0.0975609756097561,4
1113,0.6158038147138964,226,0.021798365122615803,8,36081148300,0.6976744186046512,240,0.023255813953488372,8,0.5921052631578947,180,0.07894736842105263,24
1114,0.6809815950920245,111,0.0,0,36081150701,0.6344086021505376,59,0.0,0,0.6233766233766234,48,0.0,0
1115,0.4763779527559055,121,0.031496062992125984,8,36081150702,0.5563380281690141,79,0.056338028169014086,8,0.4589041095890411,67,0.0273972602739726,4
1116,0.5097276264591439,131,0.01556420233463035,4,36081152901,0.5573770491803278,170,0.03934426229508197,12,0.6309148264984227,200,0.04100946372239748,13
1117,0.334841628959276,74,0.05429864253393665,12,36081152902,0.4098360655737705,225,0.03642987249544627,20,0.38686131386861317,53,0.08759124087591241,12
1118,0.37244897959183676,73,0.04081632653061224,8,36081155102,0.6952380952380952,73,0.0380952380952381,4,0.5283018867924528,28,0.0,0
1119,0.40384615384615385,210,0.09615384615384616,50,36081156700,0.425414364640884,231,0.0847145488029466,46,0.5085158150851582,209,0.058394160583941604,24
1120,0.3333333333333333,18,0.0,0,36081157101,0.8567493112947658,311,0.011019283746556474,4,0.8146341463414634,334,0.0,0
1121,0.35436893203883496,73,0.0970873786407767,20,36081162100,0.29545454545454547,52,0.06818181818181818,12,0.28651685393258425,51,0.0449438202247191,8
1122,0.3476204128440367,2425,0.2161697247706422,1508,36085000300,0.3115256124721604,1119,0.22939866369710468,824,0.32414497192445124,635,0.2006125574272588,393
1123,0.2765957446808511,52,0.2074468085106383,39,36085000600,0.21782178217821782,44,0.14356435643564355,29,0.3111111111111111,42,0.13333333333333333,18
1124,0.40875912408759124,56,0.26277372262773724,36,36085000700,0.41134751773049644,58,0.16312056737588654,23,0.32653061224489793,48,0.3197278911564626,47
1125,0.27291666666666664,131,0.10833333333333334,52,36085000800,0.28125,117,0.08173076923076923,34,0.28132387706855794,119,0.1182033096926714,50
1126,0.18855218855218855,56,0.22895622895622897,68,36085000900,0.14367816091954022,25,0.20689655172413793,36,0.27906976744186046,36,0.031007751937984496,4
1127,0.06896551724137931,6,0.13793103448275862,12,36085001100,0.14925373134328357,10,0.1791044776119403,12,0.21481481481481482,29,0.13333333333333333,18
1128,0.5222222222222223,282,0.022222222222222223,12,36085002002,0.4899328859060403,219,0.0447427293064877,20,0.6096938775510204,239,0.04336734693877551,17
1129,0.2312435765673176,225,0.25590955806783144,249,36085002100,0.1685214626391097,106,0.34340222575516693,216,0.20683111954459202,109,0.3377609108159393,178
1130,0.18699186991869918,46,0.4186991869918699,103,36085002900,0.248868778280543,55,0.42081447963800905,93,0.08163265306122448,8,0.3877551020408163,38
1131,0.38524590163934425,47,0.03278688524590164,4,36085003300,0.36054421768707484,53,0.19047619047619047,28,0.44715447154471544,55,0.06504065040650407,8
1132,0.3333333333333333,25,0.26666666666666666,20,36085003600,0.5360824742268041,52,0.12371134020618557,12,0.2857142857142857,24,0.047619047619047616,4
1133,0.7666666666666667,92,0.0,0,36085003900,0.8974358974358975,70,0.0,0,0.5272727272727272,29,0.07272727272727272,4
1134,0.12036108324974924,240,0.4809428284854564,959,36085004000,0.17853795688847235,381,0.43252108716026244,923,0.16168395363026236,265,0.40268456375838924,660
1135,0.6151079136690647,171,0.09352517985611511,26,36085004700,0.631578947368421,156,0.048582995951417005,12,0.7636363636363637,84,0.10909090909090909,12
1136,0.37410071942446044,52,0.2014388489208633,28,36085005000,0.2978723404255319,28,0.1276595744680851,12,0.28346456692913385,36,0.09448818897637795,12
1137,0.2847457627118644,168,0.15593220338983052,92,36085006400,0.18010204081632653,353,0.08826530612244898,173,0.17312252964426877,219,0.09486166007905138,120
1138,0.6,18,0.0,0,36085006700,1.0,16,0.0,0,0.6666666666666666,8,0.0,0
1139,0.38866120218579236,569,0.09972677595628415,146,36085007000,0.3439054726368159,553,0.09950248756218906,160,0.44133412745681955,741,0.07206670637284097,121
1140,0.4195121951219512,258,0.08617886178861789,53,36085007400,0.4015444015444015,312,0.07593307593307594,59,0.4074766355140187,218,0.07850467289719626,42
1141,0.12623490669593854,115,0.1800219538968167,164,36085007500,0.24155844155844156,93,0.10909090909090909,42,0.33548387096774196,52,0.09032258064516129,14
1142,0.10843373493975904,36,0.23795180722891565,79,36085007700,0.11618257261410789,28,0.27800829875518673,67,0.2328042328042328,44,0.12169312169312169,23
1143,0.17142857142857143,60,0.3657142857142857,128,36085008100,0.22988505747126436,60,0.38697318007662834,101,0.33121019108280253,52,0.20382165605095542,32
1144,0.5384615384615384,161,0.03678929765886288,11,36085009602,0.49615384615384617,129,0.057692307692307696,15,0.44878048780487806,92,0.06829268292682927,14
1145,0.21468926553672316,38,0.13559322033898305,24,36085009700,0.4166666666666667,95,0.16228070175438597,37,0.3333333333333333,34,0.08823529411764706,9
1146,0.405,81,0.165,33,36085010500,0.4320388349514563,89,0.07766990291262135,16,0.34554973821989526,66,0.1256544502617801,24
1147,0.2706766917293233,36,0.2706766917293233,36,36085011201,0.27956989247311825,26,0.1935483870967742,18,0.44594594594594594,33,0.16216216216216217,12
1148,0.2918454935622318,204,0.04721030042918455,33,36085011202,0.32476875642343267,316,0.05755395683453238,56,0.42326980942828485,422,0.04513540621865597,45
1149,0.457002457002457,186,0.20393120393120392,83,36085011401,0.33725490196078434,86,0.30980392156862746,79,0.5037406483790524,202,0.11221945137157108,45
1150,0.38181818181818183,21,0.09090909090909091,5,36085011402,0.24,12,0.08,4,0.1927710843373494,16,0.04819277108433735,4
1151,0.35874439461883406,80,0.07174887892376682,16,36085012100,0.5187165775401069,97,0.0427807486631016,8,0.49264705882352944,67,0.058823529411764705,8
1152,0.4236842105263158,322,0.09605263157894736,73,36085012500,0.43097643097643096,256,0.06734006734006734,40,0.5458823529411765,232,0.07529411764705882,32
1153,0.43289652056032535,958,0.05603253502033439,124,36085012804,0.38380281690140844,654,0.06103286384976526,104,0.4051833122629583,641,0.042351453855878636,67
1154,0.5828877005347594,109,0.0213903743315508,4,36085012805,0.45348837209302323,78,0.0,0,0.5706214689265536,101,0.0,0
1155,0.46441605839416056,509,0.05474452554744526,60,36085012806,0.4020100502512563,400,0.024120603015075376,24,0.4923245614035088,449,0.029605263157894735,27
1156,0.6690647482014388,186,0.014388489208633094,4,36085013201,0.4964705882352941,211,0.009411764705882352,4,0.704225352112676,100,0.0,0
1157,0.765527950310559,493,0.03571428571428571,23,36085013203,0.6986754966887417,422,0.039735099337748346,24,0.7717041800643086,240,0.012861736334405145,4
1158,0.7105263157894737,162,0.08771929824561403,20,36085013204,0.5680473372781065,96,0.07100591715976332,12,0.6460674157303371,115,0.02247191011235955,4
1159,0.26666666666666666,56,0.28095238095238095,59,36085013302,0.252212389380531,57,0.25663716814159293,58,0.3023255813953488,52,0.13372093023255813,23
1160,0.22783603431839847,239,0.04194470924690181,44,36085013400,0.2075978511128166,541,0.03837298541826554,100,0.23905109489051096,393,0.052311435523114354,86
1161,0.68,34,0.0,0,36085013800,0.8095238095238095,34,0.0,0,0.7837837837837838,29,0.0,0
1162,0.6995305164319249,149,0.018779342723004695,4,36085014604,0.7579908675799086,166,0.0,0,0.6616541353383458,88,0.03007518796992481,4
1163,0.7542372881355932,534,0.011299435028248588,8,36085014605,0.769811320754717,408,0.01509433962264151,8,0.8014440433212996,666,0.030084235860409144,25
1164,0.8045052292839904,1000,0.012872083668543845,16,36085014606,0.828080229226361,1156,0.011461318051575931,16,0.8074398249452954,1107,0.023340627279358133,32
1165,0.7411444141689373,544,0.0326975476839237,24,36085014607,0.7140439932318104,422,0.04230118443316413,25,0.7816091954022989,408,0.007662835249042145,4
1166,0.5909090909090909,52,0.045454545454545456,4,36085014700,0.7663551401869159,82,0.037383177570093455,4,0.6474358974358975,101,0.05128205128205128,8
1167,0.47125932426502853,1074,0.06625713032031592,151,36085015400,0.48254767902123064,1341,0.053256567110471394,148,0.5297430482224569,1505,0.06335797254487856,180
1168,0.8690476190476191,219,0.015873015873015872,4,36085015601,0.8326530612244898,204,0.0163265306122449,4,0.8035714285714286,180,0.017857142857142856,4
1169,0.7446808510638298,35,0.0,0,36085015602,0.8736842105263158,83,0.042105263157894736,4,0.9090909090909091,80,0.0,0
1170,0.7833333333333333,517,0.01818181818181818,12,36085015603,0.8034825870646766,646,0.014925373134328358,12,0.7689178193653377,945,0.01627339300244101,20
1171,0.46,92,0.12,24,36085016901,0.6645569620253164,105,0.02531645569620253,4,0.5069767441860465,109,0.06046511627906977,13
1172,0.8003518029903254,910,0.0316622691292876,36,36085017005,0.8825710754017305,714,0.014833127317676144,12,0.8459495351925631,637,0.010624169986719787,8
1173,0.5929095354523227,485,0.034229828850855744,28,36085017007,0.5703883495145631,470,0.03033980582524272,25,0.610056925996205,643,0.018026565464895637,19
