,ori_income_high_per,ori_income_high,ori_income_low_per,ori_income_low,tract_id,ori_income_high_per_20,ori_income_high_20,ori_income_low_per_20,ori_income_low_20,ori_income_high_per_21,ori_income_high_21,ori_income_low_per_21,ori_income_low_21
963,0.31988472622478387,111,0.6801152737752162,236,36081044301,0.3154034229828851,129,0.684596577017115,280,0.2953020134228188,44,0.7046979865771812,105
964,0.5343189017951425,506,0.4656810982048574,441,36081044302,0.5163472378804961,458,0.4836527621195039,429,0.4481865284974093,173,0.5518134715025906,213
965,0.38218714768883877,339,0.6178128523111612,548,36081044601,0.36769759450171824,214,0.6323024054982818,368,0.4006514657980456,123,0.5993485342019544,184
966,0.2828282828282828,84,0.7171717171717171,213,36081045600,0.29333333333333333,88,0.7066666666666667,212,0.2553191489361702,36,0.7446808510638298,105
967,0.5,12,0.5,12,36081046000,0.6470588235294118,22,0.35294117647058826,12,0.7894736842105263,15,0.21052631578947367,4
968,0.3869047619047619,130,0.6130952380952381,206,36081046200,0.42758620689655175,124,0.5724137931034483,166,0.3375796178343949,53,0.6624203821656051,104
969,0.27989821882951654,110,0.7201017811704835,283,36081046600,0.24060150375939848,96,0.7593984962406015,303,0.28825622775800713,81,0.7117437722419929,200
970,0.4254937163375224,474,0.5745062836624776,640,36081047500,0.4142512077294686,343,0.5857487922705314,485,0.3770197486535009,210,0.6229802513464991,347
971,0.21052631578947367,20,0.7894736842105263,75,36081047900,0.3625,29,0.6375,51,0.5789473684210527,33,0.42105263157894735,24
972,0.6291390728476821,190,0.3708609271523179,112,36081048100,0.5658914728682171,73,0.43410852713178294,56,0.5447470817120622,140,0.45525291828793774,117
973,0.3574660633484163,79,0.6425339366515838,142,36081048200,0.41125541125541126,95,0.5887445887445888,136,0.14,14,0.86,86
974,0.49395770392749244,327,0.5060422960725075,335,36081048300,0.3916967509025271,217,0.6083032490974729,337,0.44931506849315067,164,0.5506849315068493,201
975,0.357429718875502,89,0.642570281124498,160,36081049302,0.30952380952380953,52,0.6904761904761905,116,0.2191780821917808,32,0.7808219178082192,114
976,0.4661764705882353,317,0.5338235294117647,363,36081049900,0.5097690941385435,287,0.49023090586145646,276,0.4326530612244898,212,0.5673469387755102,278
977,0.23255813953488372,20,0.7674418604651163,66,36081050400,0.19047619047619047,12,0.8095238095238095,51,0.22857142857142856,8,0.7714285714285715,27
978,0.1456953642384106,44,0.8543046357615894,258,36081050800,0.14285714285714285,32,0.8571428571428571,192,0.125,8,0.875,56
979,0.308252427184466,127,0.691747572815534,285,36081051100,0.3611111111111111,156,0.6388888888888888,276,0.3489010989010989,127,0.6510989010989011,237
980,0.22377622377622378,64,0.7762237762237763,222,36081051200,0.22185430463576158,67,0.7781456953642384,235,0.13445378151260504,16,0.865546218487395,103
981,0.3795379537953795,115,0.6204620462046204,188,36081051300,0.47085201793721976,105,0.5291479820627802,118,0.4166666666666667,40,0.5833333333333334,56
982,0.31141868512110726,90,0.6885813148788927,199,36081051700,0.256857855361596,206,0.743142144638404,596,0.24210526315789474,161,0.7578947368421053,504
983,0.3114754098360656,57,0.6885245901639344,126,36081052100,0.2958579881656805,50,0.7041420118343196,119,0.2795031055900621,45,0.7204968944099379,116
984,0.1927710843373494,32,0.8072289156626506,134,36081052200,0.057971014492753624,8,0.9420289855072463,130,0.36363636363636365,24,0.6363636363636364,42
985,0.30837004405286345,70,0.6916299559471366,157,36081053401,0.2850678733031674,63,0.7149321266968326,158,0.13793103448275862,8,0.8620689655172413,50
986,0.6,12,0.4,8,36081053500,0.2857142857142857,12,0.7142857142857143,30,0.8333333333333334,20,0.16666666666666666,4
987,0.1414267834793492,113,0.8585732165206508,686,36081053800,0.09248554913294797,16,0.9075144508670521,157,0.22857142857142856,8,0.7714285714285715,27
988,0.3317307692307692,138,0.6682692307692307,278,36081053900,0.4652014652014652,127,0.5347985347985348,146,0.3617021276595745,51,0.6382978723404256,90
989,0.17391304347826086,48,0.8260869565217391,228,36081054200,0.2222222222222222,94,0.7777777777777778,329,0.2893081761006289,46,0.710691823899371,113
990,0.5126903553299492,101,0.4873096446700508,96,36081054900,0.44242424242424244,146,0.5575757575757576,184,0.4222222222222222,76,0.5777777777777777,104
991,0.4126984126984127,130,0.5873015873015873,185,36081055300,0.4484536082474227,87,0.5515463917525774,107,0.2975206611570248,36,0.7024793388429752,85
992,0.6666666666666666,8,0.3333333333333333,4,36081055500,0.0,0,1.0,8,0.4,16,0.6,24
993,0.4621212121212121,61,0.5378787878787878,71,36081055700,0.31313131313131315,31,0.6868686868686869,68,0.4171779141104294,68,0.5828220858895705,95
994,0.1791044776119403,12,0.8208955223880597,55,36081056100,0.36363636363636365,16,0.6363636363636364,28,0.2222222222222222,8,0.7777777777777778,28
995,0.2280130293159609,70,0.7719869706840391,237,36081056800,0.2524271844660194,52,0.7475728155339806,154,0.10714285714285714,12,0.8928571428571429,100
996,0.3346613545816733,84,0.6653386454183267,167,36081057700,0.32926829268292684,81,0.6707317073170732,165,0.28426395939086296,56,0.7157360406091371,141
997,0.19444444444444445,28,0.8055555555555556,116,36081058000,0.2150170648464164,63,0.7849829351535836,230,0.26666666666666666,12,0.7333333333333333,33
998,0.10142630744849446,128,0.8985736925515055,1134,36081058200,0.13185108583247157,255,0.8681489141675285,1679,0.13222331047992164,135,0.8677766895200784,886
999,0.3780487804878049,62,0.6219512195121951,102,36081058700,0.36470588235294116,62,0.6352941176470588,108,0.5346534653465347,54,0.46534653465346537,47
1000,0.547752808988764,195,0.45224719101123595,161,36081058900,0.513126491646778,215,0.48687350835322196,204,0.6040816326530613,148,0.39591836734693875,97
1001,0.13333333333333333,16,0.8666666666666667,104,36081059800,0.16842105263157894,16,0.8315789473684211,79,0.20967741935483872,13,0.7903225806451613,49
1002,0.25142857142857145,44,0.7485714285714286,131,36081059900,0.25806451612903225,32,0.7419354838709677,92,0.24242424242424243,24,0.7575757575757576,75
1003,0.16,20,0.84,105,36081061000,0.3270440251572327,52,0.6729559748427673,107,0.3185840707964602,36,0.6814159292035398,77
1004,0.27672955974842767,88,0.7232704402515723,230,36081061301,0.319672131147541,78,0.680327868852459,166,0.3347457627118644,79,0.6652542372881356,157
1005,0.3075671277461351,378,0.692432872253865,851,36081061400,0.2849099099099099,253,0.7150900900900901,635,0.31610337972166996,159,0.68389662027833,344
1006,0.1232876712328767,18,0.8767123287671232,128,36081062500,0.21301775147928995,36,0.7869822485207101,133,0.24817518248175183,34,0.7518248175182481,103
1007,0.15478260869565216,89,0.8452173913043478,486,36081062900,0.09953343701399689,128,0.9004665629860031,1158,0.17486338797814208,64,0.825136612021858,302
1008,0.31386861313868614,86,0.6861313868613139,188,36081063301,0.21818181818181817,48,0.7818181818181819,172,0.26785714285714285,45,0.7321428571428571,123
1009,0.3333333333333333,4,0.6666666666666666,8,36081063700,0.2702702702702703,20,0.7297297297297297,54,0.2962962962962963,24,0.7037037037037037,57
1010,0.29362880886426596,106,0.7063711911357341,255,36081063800,0.20948616600790515,53,0.7905138339920948,200,0.16544117647058823,45,0.8345588235294118,227
1011,0.3049108233569509,1248,0.6950891766430491,2845,36081064102,0.3220660843144702,848,0.6779339156855299,1785,0.33376068376068374,781,0.6662393162393162,1559
1012,0.13488372093023257,29,0.8651162790697674,186,36081064600,0.1797752808988764,16,0.8202247191011236,73,0.3,24,0.7,56
1013,0.3937246963562753,389,0.6062753036437247,599,36081065400,0.29528795811518327,564,0.7047120418848167,1346,0.28700906344410876,285,0.7129909365558912,708
1014,0.22285714285714286,78,0.7771428571428571,272,36081065900,0.16333333333333333,49,0.8366666666666667,251,0.1461187214611872,32,0.8538812785388128,187
1015,0.27512776831345825,323,0.7248722316865417,851,36081066300,0.1986754966887417,390,0.8013245033112583,1573,0.27417640807651433,516,0.7258235919234857,1366
1016,0.534521158129176,480,0.46547884187082406,418,36081066400,0.5491329479768786,380,0.4508670520231214,312,0.46688741721854304,282,0.5331125827814569,322
1017,0.3312883435582822,54,0.6687116564417178,109,36081068000,0.3561643835616438,52,0.6438356164383562,94,0.37662337662337664,29,0.6233766233766234,48
1018,0.4921847246891652,2771,0.5078152753108348,2859,36081068300,0.609599395313681,3226,0.390400604686319,2066,0.6161587119033928,2143,0.3838412880966072,1335
1019,0.5488372093023256,118,0.4511627906976744,97,36081069300,0.6492890995260664,137,0.35071090047393366,74,0.6103896103896104,94,0.38961038961038963,60
1020,0.3543307086614173,45,0.6456692913385826,82,36081070900,0.5190839694656488,68,0.48091603053435117,63,0.4166666666666667,35,0.5833333333333334,49
1021,0.6812267657992565,733,0.3187732342007435,343,36081071100,0.7438692098092643,273,0.2561307901907357,94,0.6893203883495146,142,0.3106796116504854,64
1022,0.6443514644351465,154,0.35564853556485354,85,36081071305,0.5806451612903226,144,0.41935483870967744,104,0.7305389221556886,122,0.2694610778443114,45
1023,0.5304003954522986,2146,0.46959960454770144,1900,36081071600,0.47323076923076923,769,0.5267692307692308,856,0.47791952894995093,487,0.5220804710500491,532
1024,0.7083333333333334,102,0.2916666666666667,42,36081071701,0.6363636363636364,84,0.36363636363636365,48,0.6666666666666666,90,0.3333333333333333,45
1025,0.5423728813559322,192,0.4576271186440678,162,36081071900,0.6015037593984962,160,0.39849624060150374,106,0.5595238095238095,94,0.44047619047619047,74
1026,0.6933638443935927,606,0.30663615560640733,268,36081072100,0.7148488830486203,544,0.2851511169513798,217,0.6914893617021277,325,0.30851063829787234,145
1027,0.7333333333333333,132,0.26666666666666666,48,36081074300,0.7004830917874396,145,0.2995169082125604,62,0.531578947368421,101,0.46842105263157896,89
1028,0.5237113402061856,254,0.4762886597938144,231,36081074500,0.6101694915254238,252,0.3898305084745763,161,0.49477351916376305,142,0.5052264808362369,145
1029,0.536723163841808,95,0.4632768361581921,82,36081074700,0.6602870813397129,138,0.3397129186602871,71,0.62,62,0.38,38
1030,0.5565217391304348,192,0.4434782608695652,153,36081075702,0.5756457564575646,156,0.42435424354243545,115,0.7281553398058253,75,0.27184466019417475,28
1031,0.5728155339805825,59,0.42718446601941745,44,36081076901,0.42696629213483145,38,0.5730337078651685,51,0.6461538461538462,42,0.35384615384615387,23
1032,0.273972602739726,20,0.726027397260274,53,36081077300,0.5238095238095238,22,0.47619047619047616,20,0.23529411764705882,4,0.7647058823529411,13
1033,0.11764705882352941,4,0.8823529411764706,30,36081077500,1.0,4,0.0,0,0.0,0,1.0,4
1034,0.45454545454545453,80,0.5454545454545454,96,36081077902,0.5025641025641026,98,0.49743589743589745,97,0.514792899408284,87,0.48520710059171596,82
1035,0.36813186813186816,67,0.6318681318681318,115,36081077903,0.3181818181818182,49,0.6818181818181818,105,0.5074626865671642,68,0.4925373134328358,66
1036,0.5833333333333334,21,0.4166666666666667,15,36081077904,1.0,13,0.0,0,1.0,20,0.0,0
1037,0.4293785310734463,76,0.5706214689265536,101,36081077906,0.2857142857142857,40,0.7142857142857143,100,0.273972602739726,20,0.726027397260274,53
1038,0.3564356435643564,36,0.6435643564356436,65,36081079200,0.18032786885245902,11,0.819672131147541,50,0.3,12,0.7,28
1039,0.4857142857142857,714,0.5142857142857142,756,36081079702,0.47072784810126583,595,0.5292721518987342,669,0.4290091930541369,420,0.5709908069458631,559
1040,0.4485294117647059,61,0.5514705882352942,75,36081080302,0.32653061224489793,32,0.673469387755102,66,0.38235294117647056,26,0.6176470588235294,42
1041,0.49344978165938863,113,0.5065502183406113,116,36081080900,0.5384615384615384,84,0.46153846153846156,72,0.5789473684210527,44,0.42105263157894735,32
1042,0.27582846003898637,283,0.7241715399610137,743,36081081800,0.24423076923076922,127,0.7557692307692307,393,0.3108910891089109,157,0.689108910891089,348
1043,0.2850467289719626,61,0.7149532710280374,153,36081084601,0.3185840707964602,36,0.6814159292035398,77,0.35714285714285715,20,0.6428571428571429,36
1044,0.4714038128249567,272,0.5285961871750433,305,36081084602,0.4492481203007519,239,0.5507518796992481,293,0.4068441064638783,107,0.5931558935361216,156
1045,0.585635359116022,318,0.4143646408839779,225,36081085500,0.5877192982456141,201,0.41228070175438597,141,0.5376344086021505,150,0.46236559139784944,129
1046,0.41379310344827586,48,0.5862068965517241,68,36081086400,0.06666666666666667,8,0.9333333333333333,112,0.13333333333333333,10,0.8666666666666667,65
1047,0.579250720461095,402,0.4207492795389049,292,36081086900,0.4675925925925926,101,0.5324074074074074,115,0.29411764705882354,40,0.7058823529411765,96
1048,0.5112781954887218,68,0.48872180451127817,65,36081087100,0.49333333333333335,37,0.5066666666666667,38,0.46153846153846156,24,0.5384615384615384,28
1049,0.6158690176322418,489,0.38413098236775817,305,36081088400,0.6560332871012483,473,0.34396671289875175,248,0.5894039735099338,534,0.4105960264900662,372
1050,0.6315049226441631,449,0.36849507735583686,262,36081088901,0.6024340770791075,297,0.3975659229208925,196,0.6740331491712708,244,0.3259668508287293,118
1051,0.7831491712707183,567,0.21685082872928177,157,36081089200,0.7318339100346021,423,0.2681660899653979,155,0.7837837837837838,174,0.21621621621621623,48
1052,0.3793103448275862,110,0.6206896551724138,180,36081090700,0.431438127090301,129,0.568561872909699,170,0.4656084656084656,88,0.5343915343915344,101
1053,0.4065934065934066,74,0.5934065934065934,108,36081092200,0.49222797927461137,95,0.5077720207253886,98,0.2827586206896552,41,0.7172413793103448,104
1054,0.5333333333333333,88,0.4666666666666667,77,36081092500,0.296969696969697,49,0.703030303030303,116,0.5714285714285714,60,0.42857142857142855,45
1055,0.5994694960212201,452,0.4005305039787798,302,36081092800,0.7105093488072212,1102,0.28949065119277884,449,0.44462540716612375,273,0.5553745928338762,341
1056,0.7246376811594203,400,0.2753623188405797,152,36081092900,0.6024200518582541,697,0.3975799481417459,460,0.593698175787728,716,0.40630182421227196,490
1057,0.6666666666666666,106,0.3333333333333333,53,36081093401,0.6016260162601627,74,0.3983739837398374,49,0.6309523809523809,53,0.36904761904761907,31
1058,0.4952561669829222,261,0.5047438330170778,266,36081093800,0.5728155339805825,236,0.42718446601941745,176,0.5498489425981873,182,0.4501510574018127,149
1059,0.3125,20,0.6875,44,36081093900,0.4727272727272727,26,0.5272727272727272,29,0.423728813559322,25,0.576271186440678,34
1060,0.4696132596685083,85,0.5303867403314917,96,36081094201,0.5714285714285714,20,0.42857142857142855,15,0.3333333333333333,4,0.6666666666666666,8
1061,0.6705282669138091,1447,0.32947173308619093,711,36081094202,0.6382063882063882,1039,0.3617936117936118,589,0.6423357664233577,616,0.35766423357664234,343
1062,0.6308623298033282,417,0.3691376701966717,244,36081094203,0.6785714285714286,418,0.32142857142857145,198,0.6746126340882003,566,0.3253873659117998,273
1063,0.5469879518072289,227,0.4530120481927711,188,36081094500,0.3746898263027295,151,0.6253101736972705,252,0.4564459930313589,131,0.5435540069686411,156
1064,0.47619047619047616,40,0.5238095238095238,44,36081094700,0.5789473684210527,33,0.42105263157894735,24,0.5373134328358209,36,0.4626865671641791,31
1065,0.696969696969697,46,0.30303030303030304,20,36081095400,0.7454545454545455,41,0.2545454545454545,14,0.8133333333333334,61,0.18666666666666668,14
1066,0.6153846153846154,336,0.38461538461538464,210,36081096400,0.556989247311828,259,0.443010752688172,206,0.5502392344497608,230,0.44976076555023925,188
1067,0.7655172413793103,111,0.23448275862068965,34,36081097203,0.81,81,0.19,19,0.6923076923076923,54,0.3076923076923077,24
1068,0.5009345794392523,268,0.49906542056074765,267,36081097204,0.49230769230769234,192,0.5076923076923077,198,0.5956678700361011,165,0.4043321299638989,112
1069,0.43086816720257237,134,0.5691318327974276,177,36081097300,0.4128878281622912,173,0.5871121718377088,246,0.4530938123752495,227,0.5469061876247505,274
1070,0.44,66,0.56,84,36081098100,0.36507936507936506,46,0.6349206349206349,80,0.3355263157894737,51,0.6644736842105263,101
1071,0.5031847133757962,79,0.4968152866242038,78,36081098700,0.4214876033057851,51,0.5785123966942148,70,0.5851851851851851,79,0.4148148148148148,56
1072,0.33035714285714285,111,0.6696428571428571,225,36081099701,0.32669322709163345,82,0.6733067729083665,169,0.29493087557603687,64,0.7050691244239631,153
1073,0.6415770609318996,179,0.35842293906810035,100,36081099704,0.5715896279594137,507,0.42841037204058624,380,0.42819148936170215,161,0.5718085106382979,215
1074,0.489749430523918,215,0.510250569476082,224,36081099705,0.40451745379876797,197,0.5954825462012321,290,0.3897849462365591,145,0.6102150537634409,227
1075,0.7942857142857143,139,0.2057142857142857,36,36081099802,0.7688888888888888,173,0.2311111111111111,52,0.6946308724832215,207,0.3053691275167785,91
1076,0.48066298342541436,87,0.5193370165745856,94,36081100801,0.5074626865671642,68,0.4925373134328358,66,0.4158415841584158,42,0.5841584158415841,59
1077,0.6530054644808743,239,0.3469945355191257,127,36081100802,0.6288659793814433,183,0.3711340206185567,108,0.639269406392694,140,0.3607305936073059,79
1078,0.7406417112299465,554,0.25935828877005346,194,36081101001,0.7228525121555915,446,0.2771474878444084,171,0.704331450094162,374,0.295668549905838,157
1079,0.6984126984126984,44,0.30158730158730157,19,36081101002,0.9090909090909091,40,0.09090909090909091,4,0.6097560975609756,25,0.3902439024390244,16
1080,0.4918918918918919,91,0.5081081081081081,94,36081101700,0.43333333333333335,78,0.5666666666666667,102,0.4228187919463087,63,0.5771812080536913,86
1081,0.6611570247933884,80,0.33884297520661155,41,36081103201,0.8904109589041096,65,0.1095890410958904,8,0.7560975609756098,62,0.24390243902439024,20
1082,0.5,8,0.5,8,36081103202,0.8181818181818182,36,0.18181818181818182,8,1.0,4,0.0,0
1083,0.5505952380952381,370,0.4494047619047619,302,36081103900,0.5703703703703704,308,0.42962962962962964,232,0.5194805194805194,160,0.4805194805194805,148
1084,0.5787545787545788,158,0.42124542124542125,115,36081104700,0.5636942675159236,177,0.43630573248407645,137,0.4883720930232558,63,0.5116279069767442,66
1085,0.37857142857142856,106,0.6214285714285714,174,36081107201,0.4146341463414634,102,0.5853658536585366,144,0.31390134529147984,70,0.6860986547085202,153
1086,0.6153846153846154,72,0.38461538461538464,45,36081107202,0.5921052631578947,45,0.40789473684210525,31,0.631578947368421,36,0.3684210526315789,21
1087,0.4155844155844156,64,0.5844155844155844,90,36081108500,0.38144329896907214,37,0.6185567010309279,60,0.4909090909090909,54,0.509090909090909,56
1088,0.35555555555555557,144,0.6444444444444445,261,36081109300,0.24281984334203655,93,0.7571801566579635,290,0.3206831119544592,169,0.6793168880455408,358
1089,0.44731977818853974,242,0.5526802218114603,299,36081109700,0.4148296593186373,207,0.5851703406813628,292,0.39655172413793105,69,0.603448275862069,105
1090,0.3063583815028902,53,0.6936416184971098,120,36081109900,0.1751412429378531,31,0.8248587570621468,146,0.17391304347826086,20,0.8260869565217391,95
1091,0.703125,90,0.296875,38,36081116100,0.5588235294117647,57,0.4411764705882353,45,0.5074626865671642,34,0.4925373134328358,33
1092,0.5084745762711864,30,0.4915254237288136,29,36081116300,0.7931034482758621,46,0.20689655172413793,12,0.3979591836734694,39,0.6020408163265306,59
1093,0.3448275862068966,40,0.6551724137931034,76,36081116700,0.5714285714285714,32,0.42857142857142855,24,0.24242424242424243,8,0.7575757575757576,25
1094,0.6106870229007634,240,0.3893129770992366,153,36081118500,0.45817490494296575,482,0.5418250950570342,570,0.37598736176935227,238,0.6240126382306477,395
1095,0.38076923076923075,99,0.6192307692307693,161,36081119500,0.2784313725490196,71,0.7215686274509804,184,0.4093567251461988,70,0.5906432748538012,101
1096,0.398981324278438,235,0.601018675721562,354,36081121100,0.4311797752808989,307,0.5688202247191011,405,0.47641509433962265,303,0.5235849056603774,333
1097,0.6414342629482072,161,0.35856573705179284,90,36081122701,0.6666666666666666,120,0.3333333333333333,60,0.6855345911949685,109,0.31446540880503143,50
1098,0.5729166666666666,275,0.4270833333333333,205,36081122702,0.6389891696750902,177,0.36101083032490977,100,0.62,93,0.38,57
1099,0.2553191489361702,12,0.7446808510638298,35,36081124700,0.5294117647058824,9,0.47058823529411764,8,0.13793103448275862,4,0.8620689655172413,25
1100,0.31803628601921025,298,0.6819637139807898,639,36081126700,0.3756345177664975,222,0.6243654822335025,369,0.2657894736842105,101,0.7342105263157894,279
1101,0.3472,217,0.6528,408,36081128300,0.3686567164179104,247,0.6313432835820896,423,0.37631027253668764,359,0.6236897274633124,595
1102,0.6981132075471698,222,0.3018867924528302,96,36081129104,0.640625,164,0.359375,92,0.5335968379446641,135,0.466403162055336,118
1103,0.3235294117647059,77,0.6764705882352942,161,36081134100,0.19384615384615383,126,0.8061538461538461,524,0.19523809523809524,82,0.8047619047619048,338
1104,0.5162846803377563,428,0.4837153196622437,401,36081134700,0.5563829787234043,523,0.44361702127659575,417,0.5714285714285714,380,0.42857142857142855,285
1105,0.47417840375586856,101,0.5258215962441315,112,36081136700,0.5935828877005348,111,0.40641711229946526,76,0.37037037037037035,30,0.6296296296296297,51
1106,0.6148148148148148,83,0.3851851851851852,52,36081137700,0.7303370786516854,130,0.2696629213483146,48,0.6984126984126984,88,0.30158730158730157,38
1107,0.31868131868131866,29,0.6813186813186813,62,36081138501,0.3488372093023256,30,0.6511627906976745,56,0.51,51,0.49,49
1108,0.22727272727272727,35,0.7727272727272727,119,36081140901,0.13793103448275862,16,0.8620689655172413,100,0.2222222222222222,20,0.7777777777777778,70
1109,0.4755244755244755,68,0.5244755244755245,75,36081143500,0.18055555555555555,13,0.8194444444444444,59,0.21621621621621623,16,0.7837837837837838,58
1110,0.32211538461538464,67,0.6778846153846154,141,36081146300,0.3425196850393701,87,0.65748031496063,167,0.375,57,0.625,95
1111,0.2804878048780488,230,0.7195121951219512,590,36081146700,0.32407407407407407,105,0.6759259259259259,219,0.22429906542056074,48,0.7757009345794392,166
1112,0.5714285714285714,16,0.42857142857142855,12,36081147900,0.42857142857142855,9,0.5714285714285714,12,0.6829268292682927,28,0.3170731707317073,13
1113,0.3678474114441417,135,0.6321525885558583,232,36081148300,0.40988372093023256,141,0.5901162790697675,203,0.3190789473684211,97,0.680921052631579,207
1114,0.3067484662576687,50,0.6932515337423313,113,36081150701,0.40860215053763443,38,0.5913978494623656,55,0.44155844155844154,34,0.5584415584415584,43
1115,0.4251968503937008,108,0.5748031496062992,146,36081150702,0.4859154929577465,69,0.5140845070422535,73,0.589041095890411,86,0.410958904109589,60
1116,0.5836575875486382,150,0.4163424124513619,107,36081152901,0.6557377049180327,200,0.3442622950819672,105,0.5615141955835962,178,0.4384858044164038,139
1117,0.6244343891402715,138,0.3755656108597285,83,36081152902,0.5519125683060109,303,0.44808743169398907,246,0.6788321167883211,93,0.32116788321167883,44
1118,0.5204081632653061,102,0.47959183673469385,94,36081155102,0.580952380952381,61,0.41904761904761906,44,0.39622641509433965,21,0.6037735849056604,32
1119,0.5307692307692308,276,0.46923076923076923,244,36081156700,0.5046040515653776,274,0.4953959484346225,269,0.45742092457420924,188,0.5425790754257908,223
1120,0.6296296296296297,34,0.37037037037037035,20,36081157101,0.7052341597796143,256,0.29476584022038566,107,0.44634146341463415,183,0.5536585365853659,227
1121,0.6601941747572816,136,0.33980582524271846,70,36081162100,0.5113636363636364,90,0.48863636363636365,86,0.5842696629213483,104,0.4157303370786517,74
1122,0.6029243119266054,4206,0.3970756880733945,2770,36085000300,0.611358574610245,2196,0.388641425389755,1396,0.5727411944869831,1122,0.42725880551301687,837
1123,0.5904255319148937,111,0.4095744680851064,77,36085000600,0.5148514851485149,104,0.48514851485148514,98,0.6296296296296297,85,0.37037037037037035,50
1124,0.6788321167883211,93,0.32116788321167883,44,36085000700,0.574468085106383,81,0.425531914893617,60,0.5986394557823129,88,0.4013605442176871,59
1125,0.5666666666666667,272,0.43333333333333335,208,36085000800,0.6418269230769231,267,0.3581730769230769,149,0.5933806146572104,251,0.4066193853427896,172
1126,0.4074074074074074,121,0.5925925925925926,176,36085000900,0.46551724137931033,81,0.5344827586206896,93,0.40310077519379844,52,0.5968992248062015,77
1127,0.2988505747126437,26,0.7011494252873564,61,36085001100,0.417910447761194,28,0.582089552238806,39,0.24444444444444444,33,0.7555555555555555,102
1128,0.6592592592592592,356,0.34074074074074073,184,36085002002,0.6017897091722595,269,0.3982102908277405,178,0.6224489795918368,244,0.37755102040816324,148
1129,0.6310380267214799,614,0.36896197327852004,359,36085002100,0.6375198728139905,401,0.3624801271860095,228,0.6148007590132827,324,0.38519924098671726,203
1130,0.6422764227642277,158,0.35772357723577236,88,36085002900,0.8552036199095022,189,0.14479638009049775,32,0.7959183673469388,78,0.20408163265306123,20
1131,0.4262295081967213,52,0.5737704918032787,70,36085003300,0.25170068027210885,37,0.7482993197278912,110,0.3089430894308943,38,0.6910569105691057,85
1132,0.44,33,0.56,42,36085003600,0.5463917525773195,53,0.4536082474226804,44,0.5714285714285714,48,0.42857142857142855,36
1133,0.5916666666666667,71,0.4083333333333333,49,36085003900,0.8461538461538461,66,0.15384615384615385,12,0.7454545454545455,41,0.2545454545454545,14
1134,0.6920762286860582,1380,0.30792377131394183,614,36085004000,0.6930646672914714,1479,0.3069353327085286,655,0.6119585112873703,1003,0.38804148871262967,636
1135,0.3776978417266187,105,0.6223021582733813,173,36085004700,0.5101214574898786,126,0.4898785425101215,121,0.43636363636363634,48,0.5636363636363636,62
1136,0.5107913669064749,71,0.4892086330935252,68,36085005000,0.6063829787234043,57,0.39361702127659576,37,0.4881889763779528,62,0.5118110236220472,65
1137,0.5474576271186441,323,0.45254237288135596,267,36085006400,0.376530612244898,738,0.6234693877551021,1222,0.3952569169960474,500,0.6047430830039525,765
1138,0.7333333333333333,22,0.26666666666666666,8,36085006700,0.75,12,0.25,4,0.6666666666666666,8,0.3333333333333333,4
1139,0.6584699453551912,964,0.34153005464480873,500,36085007000,0.7350746268656716,1182,0.26492537313432835,426,0.7093508040500298,1191,0.29064919594997024,488
1140,0.6195121951219512,381,0.3804878048780488,234,36085007400,0.7014157014157014,545,0.2985842985842986,232,0.7457943925233644,399,0.2542056074766355,136
1141,0.3402854006586169,310,0.6597145993413831,601,36085007500,0.5012987012987012,193,0.4987012987012987,192,0.4258064516129032,66,0.5741935483870968,89
1142,0.4789156626506024,159,0.5210843373493976,173,36085007700,0.5145228215767634,124,0.4854771784232365,117,0.3544973544973545,67,0.6455026455026455,122
1143,0.64,224,0.36,126,36085008100,0.6743295019157088,176,0.32567049808429116,85,0.5414012738853503,85,0.4585987261146497,72
1144,0.6187290969899666,185,0.38127090301003347,114,36085009602,0.5961538461538461,155,0.40384615384615385,105,0.5756097560975609,118,0.424390243902439,87
1145,0.5875706214689266,104,0.4124293785310734,73,36085009700,0.5482456140350878,125,0.4517543859649123,103,0.5882352941176471,60,0.4117647058823529,42
1146,0.545,109,0.455,91,36085010500,0.6359223300970874,131,0.3640776699029126,75,0.5392670157068062,103,0.4607329842931937,88
1147,0.6090225563909775,81,0.39097744360902253,52,36085011201,0.6559139784946236,61,0.34408602150537637,32,0.8918918918918919,66,0.10810810810810811,8
1148,0.7010014306151645,490,0.2989985693848355,209,36085011202,0.7451181911613566,725,0.25488180883864336,248,0.7352056168505516,733,0.26479438314944836,264
1149,0.5552825552825553,226,0.44471744471744473,181,36085011401,0.5098039215686274,130,0.49019607843137253,125,0.6733167082294265,270,0.3266832917705736,131
1150,0.6909090909090909,38,0.3090909090909091,17,36085011402,0.58,29,0.42,21,0.6144578313253012,51,0.3855421686746988,32
1151,0.5739910313901345,128,0.4260089686098655,95,36085012100,0.44919786096256686,84,0.5508021390374331,103,0.4411764705882353,60,0.5588235294117647,76
1152,0.5157894736842106,392,0.4842105263157895,368,36085012500,0.5168350168350169,307,0.4831649831649832,287,0.46588235294117647,198,0.5341176470588235,227
1153,0.7266154541346589,1608,0.27338454586534117,605,36085012804,0.7147887323943662,1218,0.2852112676056338,486,0.7237673830594185,1145,0.27623261694058154,437
1154,0.7700534759358288,144,0.22994652406417113,43,36085012805,0.7441860465116279,128,0.2558139534883721,44,0.8135593220338984,144,0.1864406779661017,33
